ARCCode,CreditType
ACC101,TR
ACC102,TR
ACC191,TR
ACC201,TR
ACC202,TR
ACC211,TR
ACC212,TR
ACC351,TR
ACC409,TR
ACC451,TR
ACC452,TR
ACC462,TR
ARB101,TR
ART00,TR
ART0101,TR
ART100,TR
ART101,TR
ART111,TR
ART112,TR
ART113,TR
ART120,TR
ART124,TR
ART125,TR
ART126,TR
ART130,TR
ART140,TR
ART150,TR
ART170,TR
ART200,TR
ART201,TR
ART202,TR
ART213,TR
ART224,TR
ART230,TR
ART240,TR
ART241,TR
ART270,TR
ART285,TR
ART290,TR
ART300,TR
ART305,TR
ART309,TR
ART311,TR
ART313,TR
ART315,TR
ART340,TR
ART360,TR
ASL101,TR
ASL102,TR
ASL201,TR
AST100,TR
ATH330,TR
ATM100,TR
ATM265,TR
BA330,TR
BAD191,TR
BAD200,TR
BAD203,TR
BAD206,TR
BAD260,TR
BAD300,TR
BAD330,TR
BAD332,TR
BAD340,TR
BAD344,TR
BAD345,TR
BAD347,TR
BAD348,TR
BAD349,TR
BAD351,TR
BAD352,TR
BAD353,TR
BAD401,TR
BAD442,TR
BAD443,TR
BAD450,TR
BI169,TR
BIO000,TR
BIO100,TR
BIO101,TR
BIO102,TR
BIO104,TR
BIO105,TR
BIO106,TR
BIO107,TR
BIO110,TR
BIO112,TR
BIO115,TR
BIO140,TR
BIO150,TR
BIO175,TR
BIO180,TR
BIO181,TR
BIO190,TR
BIO190L,TR
BIO191,TR
BIO191L,TR
BIO201,TR
BIO202,TR
BIO203,TR
BIO205,TR
BIO205L,TR
BIO210,TR
BIO211,TR
BIO211L,TR
BIO270,TR
BIO301,TR
BIO302,TR
BIO304,TR
BIO305,TR
BIO312,TR
BIO350,TR
BIO411,TR
BIO485,TR
BIOL101,TR
BIOL205,TR
BIOL210,TR
BSN00,TR
BUS150,TR
CHM100,TR
CHM101,TR
CHM102,TR
CHM105,TR
CHM112,TR
CHM150,TR
CHM160,TR
CHM190,TR
CHM190L,TR
CHM201,TR
CHM202,TR
CHM203,TR
CHM204,TR
CHM251,TR
CHM303,TR
CHM304,TR
CHM310,TR
CHM402,TR
CHM403,TR
CHM410,TR
CHN101W,TR
CHN102W,TR
CLP100,TR
CRW200,TR
CRW201,TR
CS101,TR
CSC100,TR
CSC101,TR
CSC110,TR
CSC125,TR
CSC126,TR
CSC201,TR
CSC202,TR
CSC203,TR
CSC208,TR
CSC209,TR
CSC235,TR
CSC280H,TR
CSC290,TR
CSC355,TR
CSC410,TR
DAN110,TR
DAN111,TR
DAN114,TR
DAN190,TR
DAN214,TR
DES100,TR
DES101,TR
DES124,TR
DES282,TR
DES284,TR
DES285,TR
DES286,TR
DES288,TR
DES289,TR
DES324,TR
DES381,TR
DES382,TR
DES384,TR
DES483,TR
ECN101,TR
ECN150,TR
ECN191,TR
ECN201,TR
ECN202,TR
ECN210,TR
ECN211,TR
ECN300,TR
ECN301,TR
ECN302,TR
ECN324,TR
ECN325,TR
ECN327,TR
ECO202,TR
EDU105,TR
EDU203,TR
EDU300,TR
EDU302,TR
EDU303,TR
EDU305,TR
EDU309,TR
EDU360,TR
EDU361,TR
EDU378,TR
EDU403,TR
EDU405,TR
EDU409,TR
EDU516,TR
EDU522,TR
EDU525A,TR
EDU555,TR
EDU574,TR
EDU591,TR
EDU592,TR
EDU600,TR
EDU604,TR
EDU610,TR
EDU611,TR
EDU612,TR
EDU613,TR
EDU614,TR
EDU620,TR
EDU621,TR
EGR101,TR
EL110,TR
ELC381,TR
ELE00,TR
ELE01,TR
ELE02,TR
ELEC,TR
EN101,TR
EN102,TR
EN204,TR
ENG0101,TR
ENG0102,TR
ENG100,TR
ENG101,TR
ENG102,TR
ENG1102,TR
ENG150,TR
ENG200,TR
ENG201,TR
ENG202,TR
ENG203,TR
ENG204,TR
ENG2040,TR
ENG205,TR
ENG206,TR
ENG220,TR
ENG290,TR
ENG291,TR
ENG292,TR
ENG300,TR
ENG303,TR
ENG305,TR
ENG309,TR
ENG320,TR
ENG340,TR
ENG350,TR
ENG370,TR
ENG380,TR
ENG391,TR
ENG392,TR
ENG393,TR
ENG397,TR
ENGL102,TR
ENGLU101,TR
ENV101,TR
ENV102,TR
ENV150,TR
FIN200,TR
FIN370,TR
FIN373,TR
FLG001,TR
FLT101A,TR
FLT111,TR
FLT201A,TR
FLT203A,TR
FOLA201,TR
FORLA002,TR
FREN102,TR
FREN201,TR
FRLGN001,TR
FRN101,TR
FRN102,TR
FRN201,TR
FRN202,TR
GE211,TR
GEO300,TR
GEP1,TR
GEP1A,TR
GEP1B,TR
GEP1E,TR
GEP1F,TR
GEP1G,TR
GEP1H,TR
GEP1I,TR
GEP1J,TR
GEP1K,TR
GEP1L,TR
GEP1M,TR
GEP1N,TR
GEP1O,TR
GEP1P,TR
GEP1Q,TR
GEP1W,TR
GEP2,TR
GEP2A,TR
GEP2P,TR
GEP3,TR
GEP3A,TR
GEP3B,TR
GEP3C,TR
GEP3E,TR
GEP3N,TR
GEP3X,TR
GER101,TR
GER102,TR
GER201,TR
GLG100,TR
HCA350,TR
HIS106,TR
HIS108,TR
HIS201,TR
HIS202,TR
HIST201,TR
HIST202,TR
HLTH140,TR
HPE00,TR
