CrsId,OrgCode,CrsCode,CrsName,CreditHours,GradeCode
16480,$A002,MS20A,Principles of Marketing,4,T
11422,***019,ANA511,Anatomy I with Lab,3,T
11423,***019,BIO520,Biochemistry II,3,T
4408,***023,BAD001,Business Elective Credit,3,T
4409,***023,ECN202,Economics,3,T
4410,***023,ENG102,English Literature,3,T
4411,***023,MTH108,Mathematics,3,T
16248,***025,SPN102,Elementary Spanish II,3,T
16249,***025,SPN201,Intermediate Spanish,3,T
8470,***MCC,ART116,Life Drawing I,3,T
8471,***MCC,BLOCKMUSIC,Block Music Courses,50,T
8472,***MCC,COM263,Intercultural Comm,3,T
8473,***MCC,DAN131,Ballet I,2,T
8474,***MCC,ENG101,1st-Year Composition,3,T
8475,***MCC,ENG102,1st-Year Composion II,3,T
8478,***MCC,MHL155,Survey of American Music,3,T
8479,***MCC,MHL194,Music and Culture,3,T
8480,***MCC,PSY101,Intro to Psychology,3,T
8481,***MCC,PSY240,Developmental Psych,3,T
8483,***MCC,REL100,World Religions,3,T
8482,***MCC,REL243,World Religions,3,T
8484,***MCC,SLG101,American Sign Lang I,4,T
8486,***MCC,SLG102,American Sign Language II,4,T
8488,***MCC,SLG201,ASL III,4,T
8489,***MCC,SLG202,ASL IV,4,T
10958,***RC,PHO001,Photoshop II,1.5,T
10959,***RC,PRT001,Master Printing,1.5,T
6998,**0005,SPN365,Mexico Travel,3,T
6997,**0008,CN312,Int Adv Interm Chinese,8,T
10706,**0017,BUS001,Foreign Trade,2,T
10707,**0017,BUS002,Law I,2,T
10708,**0017,BUS003,Law II,2,T
10709,**0017,BUS004,Marketing I,2,T
10710,**0017,BUS005,Organizational Behavior,2,T
10711,**0017,BUS006,International Economics,1,T
10712,**0017,BUS007,Marketing II,2,T
10713,**0017,ECN002,Macroeconomics,2,T
10714,**0017,MTH001,Mathematics I,2,T
10715,**0017,MTH002,Mathematics II,2,T
10716,**0017,MTH003,Descriptive Statistics,2,T
10717,**0017,MTH004,Inferential Statistics,2,T
10718,**0017,PHI001,Philosophy,1,T
10719,**0017,SOC001,Sociology,1,T
10720,**0017,SOC002,Sociology of Organizations,2,T
8759,**0018,ART110,Drawing I,3,T
8760,**0018,ART111,Drawing II,3,T
8761,**0018,ART220,Painting I,3,T
8762,**0018,BIOL101,General Biology,5,T
8763,**0018,BIOL132,Nutrition,3,T
8764,**0018,COMM100,Speech,3,T
8765,**0018,ENGL201,Creative Writing I,3,T
8766,**0018,ENGL202,Creative Writing II,3,T
8767,**0018,ENGL268,Women's Lit,3,T
8768,**0018,GDES110,Digital Design/Graphic Design,3,T
8769,**0018,HIST120,US History I,3,T
8770,**0018,MATH120,College Algebra,3,T
8771,**0018,PHIL200,Logic,3,T
8772,**0018,PSYC140,General Psychology,3,T
8773,**0018,PSYC144,Adjustment & Personality,3,T
8774,**0018,PSYC162,Correctional Psychology,3,T
8776,**0018,PSYC243,Human Lifespan,3,T
8777,**0018,PSYC245,Adolescent Psych,3,T
4133,**0027,ECN150,Economics,4,T
4134,**0027,ENG101,English Composition,4,T
4135,**0027,FRNLG001,Foreign Language,4,T
4136,**0027,MUH001,Western Music,4,T
16410,**0411,TRANS001,Transfer Work,77,T
88,**AL,ARABI101,Arabic I,3,T
89,**AL,ARABI102,Arabic II,3,T
1088,**BACM,AHS399,Precept in Health Sciences,3,T
1089,**BACM,PHY001,Physics I & II,4,T
5600,**GOET,GER365,Foreign Language Study Sem,6,T
5601,**GOET,TRAN001,Transfer Work,6,T
1082,**Germ,BIO100,General Biology,4,T
1083,**Germ,FRN201,Int French I,4,T
1084,**Germ,FRN202,Intermediate French II,4,T
1085,**Germ,GEOG001,Elective Credit,4,T
1086,**Germ,GER201,Intermediate German I,4,T
1087,**Germ,GER202,Intermediate German II,4,T
7321,**ITAL,ITL101,Elementary Italian I,3,T
7322,**ITAL,ITL102,Elementary Italian II,3,T
7323,**ITAL,TRAN001,Transfer Work,27,T
9988,**OUA,JPE102,Intro Japanese I,3,T
9989,**OUA,JPE201,Intermed Japanese I,3,T
9990,**OUA,JPE202,Intermed Japanese II,3,T
16244,**UMII,FRN001,Service Internship,4,T
16245,**UMII,FRN002,Civilization,3,T
16246,**UMII,FRN101,French I,4,T
16247,**UMII,FRN102,French II,4,T
16411,*0001,SPN300,Spanish Peninsular Culture,3,T
16412,*0001,SPN415,Advanced Grammar,3,T
16454,*0002,SPN001,Spanish Grammar,3.3,T
16455,*0002,SPN002,Spanish Culture,3,T
16456,*0002,SPN003,Practice of Oral Skills,1.3,T
16457,*0002,SPN004,Practice of Written Skills,1.3,T
16458,*0002,SPN314,Sp. Topics Spanish,1,T
16459,*0002,SPN365,Spanish Study Seminar,3,T
9250,*0008,BIO000,Biology,1.5,T
9251,*0008,BIO001,Biology,1.5,T
9252,*0008,BIO002,Anatomy,2.5,T
9253,*0008,BIO003,Integrative Anthropology,1.5,T
9254,*0008,CHM000,Chemistry,2.5,T
9255,*0008,CSC000,Computer Science,3,T
9256,*0008,EDU000,Psychology and Education,2.5,T
9257,*0008,FORLN000,Foreign Language,1.5,T
9258,*0008,FORLN001,Russian Language,1,T
9259,*0008,HST000,Russian History,3,T
9260,*0008,MTH000,Mathematics,3,T
9261,*0008,PE000,Physical Education,2,T
9262,*0008,PE001,History of Physical Education,2.5,T
9263,*0008,PE002,Gymnastics,2.5,T
9264,*0008,PE003,Track and Field,2,T
9265,*0008,PHY000,Physics,3,T
9266,*0008,REL000,History of Religion,1,T
9267,*0008,REL001,Ethics,2,T
6995,000004,FRE315,Writing & Oral Techniques,3,T
6996,000004,HIS345,Major changes French Soc,3,T
1185,000213,ENG101,English Composition I,3,T
1186,000213,ENG102,Englsih Composition II,3,T
1187,000213,ENG261,English Literature I,3,T
9952,000270,ART1053,Painting II,3,T
9953,000270,ART1213,Founda I: Design & Color,3,T
9954,000270,ART2013,Painting I,3,T
9955,000270,BIO1114,General Biology,4,T
9956,000270,MATH1513,College Algebra,3,T
