"CrsID","ARCCode","TYear","TTerm","CreditType"
"0","CLP100","TR","TR","TR"
"1","HPE256","TR","TR","TR"
"10","ACC211","TR","TR","TR"
"11","THR120","TR","TR","TR"
"12","ECN202","TR","TR","TR"
"13","ECN201","TR","TR","TR"
"14","ENG101","TR","TR","TR"
"15","ENG102","TR","TR","TR"
"16","ENG305","TR","TR","TR"
"17","HST201","TR","TR","TR"
"18","GEP2","TR","TR","TR"
"19","MTH115","TR","TR","TR"
"20","MTH120","TR","TR","TR"
"21","HPE255","TR","TR","TR"
"22","ELE00","TR","TR","TR"
"23","ELE00","TR","TR","TR"
"24","GEP3","TR","TR","TR"
"25","POL101","TR","TR","TR"
"26","PSY100","TR","TR","TR"
"27","ELE00","TR","TR","TR"
"28","SPN101","TR","TR","TR"
"29","SPN102","TR","TR","TR"
"30","DES381","TR","TR","TR"
"31","DES382","TR","TR","TR"
"37","ELE00","TR","TR","TR"
"46","DAN214","TR","TR","TR"
"70","ENG101","0000","TR","TR"
"71","ENG102","0000","TR","TR"
"80","PSY100","0000","TR","TR"
"82","GEP1F","TR","TR","TR"
"83","SOC100","0000","TR","TR"
"91","BIO105","TR","TR","TR"
"92","BIO211","TR","TR","TR"
"93","THR120","TR","TR","TR"
"94","ENG102","TR","TR","TR"
"95","BIO150","TR","TR","TR"
"96","ELE00","TR","TR","TR"
"97","PSY204","TR","TR","TR"
"152","ELE00","TR","TR","TR"
"153","ELE00","TR","TR","TR"
"154","ENV101","TR","TR","TR"
"155","PSY100","TR","TR","TR"
"156","CSC101","TR","TR","TR"
"157","CSC235","TR","TR","TR"
"164","PHI200","TR","TR","TR"
"167","REL100","TR","TR","TR"
"168","ECN201","TR","TR","TR"
"169","ECN202","TR","TR","TR"
"170","EDU305","TR","TR","TR"
"171","ELE00","TR","TR","TR"
"172","ART311","TR","TR","TR"
"173","SED300","TR","TR","TR"
"174","ENG101","TR","TR","TR"
"175","FIN200","TR","TR","TR"
"176","ELEC","TR","TR","TR"
"177","ELE00","TR","TR","TR"
"178","ELE00","TR","TR","TR"
"179","BAD206","TR","TR","TR"
"180","BAD330","TR","TR","TR"
"181","PHI210","TR","TR","TR"
"182","BAD340","TR","TR","TR"
"183","GEP3","TR","TR","TR"
"184","PSY100","TR","TR","TR"
"185","PSY360","TR","TR","TR"
"186","PSY380","TR","TR","TR"
"187","ELE00","TR","TR","TR"
"188","ELE00","TR","TR","TR"
"194","CSC101","TR","TR","TR"
"195","ELE00","TR","TR","TR"
"196","ENG101","TR","TR","TR"
"197","ENG102","TR","TR","TR"
"198","MTH110","TR","TR","TR"
"199","PSY100","TR","TR","TR"
"200","ART100","TR","TR","TR"
"201","REL103","TR","TR","TR"
"201","REL205","TR","TR","TR"
"201","REL100","TR","TR","TR"
"205","CSC100","TR","TR","TR"
"206","PSY233","TR","TR","TR"
"207","ELE00","TR","TR","TR"
"209","EDU610","0000","TR","TR"
"210","EDU611","0000","TR","TR"
"212","EDU600","0000","TR","TR"
"213","ENG101","TR","TR","TR"
"214","ENG102","TR","TR","TR"
"215","ENG305","TR","TR","TR"
"219","HST110","TR","TR","TR"
"220","HST201","TR","TR","TR"
"224","ELE00","TR","TR","TR"
"225","ELE00","TR","TR","TR"
"226","ELE00","TR","TR","TR"
"227","HPE255","TR","TR","TR"
"228","MTH101","TR","TR","TR"
"229","MTH423","TR","TR","TR"
"228","GEP2","TR","TR","TR"
"232","MEN150","TR","TR","TR"
"233","PSY100","TR","TR","TR"
"234","PSY380","TR","TR","TR"
"235","PSY231","TR","TR","TR"
"237","SOC100","TR","TR","TR"
"238","SPN101","TR","TR","TR"
"239","SPN102","TR","TR","TR"
"241","ACC211","TR","TR","TR"
"242","ACC409","TR","TR","TR"
"243","ELE00","0000","TR","TR"
"246","ART100","TR","TR","TR"
"247","ELE00","TR","TR","TR"
"255","BIO191","TR","TR","TR"
"256","ENV101","TR","TR","TR"
"257","BIO190","TR","TR","TR"
"258","BIO105","TR","TR","TR"
"259","GEP3","TR","TR","TR"
"259","GEP1J","TR","TR","TR"
"262","BAD300","TR","TR","TR"
"262","ECN300","TR","TR","TR"
"265","GEP1F","TR","TR","TR"
"265","ELE00","TR","TR","TR"
"265","GEP1G","TR","TR","TR"
"265","REL100","TR","TR","TR"
"271","ELE00","0000","TR","TR"
"271","CSC101","TR","TR","TR"
"276","ELE00","TR","TR","TR"
"279","ECN201","TR","TR","TR"
"288","EDU360","TR","TR","TR"
"289","SED300","TR","TR","TR"
"290","ELE00","TR","TR","TR"
"290","PSY233","TR","TR","TR"
"293","EDU203","TR","TR","TR"
"299","ENG101","0000","TR","TR"
"300","ENG102","0000","TR","TR"
"311","ELE00","TR","TR","TR"
"300","ENG101","TR","TR","TR"
"300","ELE00","TR","TR","TR"
"325","ENG305","TR","TR","TR"
"326","ELE00","TR","TR","TR"
"327","ELE00","0000","TR","TR"
"329","GEP1E","TR","TR","TR"
"331","GEP1E","TR","TR","TR"
"332","HST202","TR","TR","TR"
"334","GEP1F","TR","TR","TR"
"335","HST100","TR","TR","TR"
"337","GEP1E","TR","TR","TR"
"339","DES282","0000","TR","TR"
"341","ELE00","0000","TR","TR"
"346","HPE255","0000","TR","TR"
"347","HPE255","TR","TR","TR"
"348","ELE00","TR","TR","TR"
"349","HPE153","TR","TR","TR"
"346","HPE256","TR","TR","TR"
"354","GEP2","0000","TR","TR"
"355","MTH108","0000","TR","TR"
"356","MTH113","0000","TR","TR"
"357","ELE00","TR","TR","TR"
"359","MTH120","TR","TR","TR"
"359","MTH115","TR","TR","TR"
"361","MTH210","TR","TR","TR"
"370","BAD330","TR","TR","TR"
"372","ELE00","TR","TR","TR"
"373","ELE00","TR","TR","TR"
"374","ELE00","TR","TR","TR"
"376","ELE00","TR","TR","TR"
"377","ELE00","TR","TR","TR"
"378","ELE00","TR","TR","TR"
"379","ELE00","TR","TR","TR"
"380","ELE00","TR","TR","TR"
"386","PSY100","0000","TR","TR"
"396","SOC100","0000","TR","TR"
"402","ELE00","0000","TR","TR"
"410","BIO100","TR","TR","TR"
"411","CHM150","TR","TR","TR"
"412","THR120","TR","TR","TR"
"413","ENG101","TR","TR","TR"
"414","ENG102","TR","TR","TR"
"415","ENG305","TR","TR","TR"
"416","HPE180","TR","TR","TR"
"417","HPE195","TR","TR","TR"
"418","HPE255","TR","TR","TR"
"419","ELE00","TR","TR","TR"
"420","HST201","TR","TR","TR"
"421","GEP2","TR","TR","TR"
"422","MTH113","TR","TR","TR"
"423","MUH110","TR","TR","TR"
"424","ELE00","TR","TR","TR"
"425","HPE152","TR","TR","TR"
"426","ELE00","TR","TR","TR"
"427","HPE126","TR","TR","TR"
"428","ELE00","TR","TR","TR"
"429","ELE00","TR","TR","TR"
"430","ELE00","TR","TR","TR"
"431","ECN202","TR","TR","TR"
"432","ENG101","TR","TR","TR"
"433","ENG102","TR","TR","TR"
"434","GEP3","TR","TR","TR"
"435","POL101","TR","TR","TR"
"436","GEP1E","TR","TR","TR"
"437","HPE154","TR","TR","TR"
"438","SOC100","TR","TR","TR"
"439","THR120","TR","TR","TR"
"440","TRAN000","TR","TR","TR"
"443","GEP1E","TR","TR","TR"
"443","BIO350","TR","TR","TR"
"715","SED395","TR","TR","TR"
"716","SED390","TR","TR","TR"
"717","ENG101","0000","TR","TR"
"718","ENG101","TR","TR","TR"
"721","PSY100","0000","TR","TR"
"726","SOC100","0000","TR","TR"
"728","SPN101","0000","TR","TR"
"730","ACC211","TR","TR","TR"
"731","ACC212","TR","TR","TR"
"732","ELE00","TR","TR","TR"
"733","ELE00","TR","TR","TR"
"734","ELE00","TR","TR","TR"
"737","DAN110","TR","TR","TR"
"738","ECN150","TR","TR","TR"
"739","ECN202","TR","TR","TR"
"740","ENG101","TR","TR","TR"
"741","ENG102","TR","TR","TR"
"742","EL110","TR","TR","TR"
"743","PSY380","TR","TR","TR"
"744","EDU305","TR","TR","TR"
"745","ELE00","TR","TR","TR"
"746","SOC306","TR","TR","TR"
"747","ELE00","TR","TR","TR"
"748","ELE00","TR","TR","TR"
"749","MUT102","TR","TR","TR"
"750","ELE00","TR","TR","TR"
"751","ELE00","TR","TR","TR"
"752","MUA102","TR","TR","TR"
"753","ELE00","TR","TR","TR"
"754","ELE00","TR","TR","TR"
"755","ELE00","TR","TR","TR"
"756","MEN150","TR","TR","TR"
"757","MUH100","TR","TR","TR"
"758","MTY151","TR","TR","TR"
"759","MTY250","TR","TR","TR"
"760","MTY381","TR","TR","TR"
"761","GEP1O","TR","TR","TR"
"762","PSY204","TR","TR","TR"
"763","ENG291","TR","TR","TR"
"764","GEP1N","TR","TR","TR"
"768","ELE00","TR","TR","TR"
"769","EDU621","TR","TR","TR"
"770","ELE00","TR","TR","TR"
"771","ELE00","TR","TR","TR"
"772","BIO110","TR","TR","TR"
"774","ART126","TR","TR","TR"
"775","BIO190","TR","TR","TR"
"776","BIO202","TR","TR","TR"
"777","BIO203","TR","TR","TR"
"778","CHM190","TR","TR","TR"
"779","THR120","TR","TR","TR"
"780","ENG101","TR","TR","TR"
"781","ENG102","TR","TR","TR"
"782","GEP3A","TR","TR","TR"
"783","GEP1E","TR","TR","TR"
"784","MTH110","TR","TR","TR"
"785","ELE00","TR","TR","TR"
"786","SOC100","TR","TR","TR"
"788","SPN101","TR","TR","TR"
"790","BIO100","TR","TR","TR"
"801","ART113","TR","TR","TR"
"802","ART111","TR","TR","TR"
"805","THR120","TR","TR","TR"
"806","ENG101","TR","TR","TR"
"807","ENG102","TR","TR","TR"
"808","ELE00","TR","TR","TR"
"811","ART201","TR","TR","TR"
"812","ART201","TR","TR","TR"
"813","ART305","TR","TR","TR"
"814","ELE00","TR","TR","TR"
"815","ELE00","TR","TR","TR"
"816","ELE00","TR","TR","TR"
"817","ELE00","TR","TR","TR"
"818","ELE00","TR","TR","TR"
"819","MTH108","TR","TR","TR"
"823","ELE00","TR","TR","TR"
"824","PSY100","0000","TR","TR"
"826","ART113","TR","TR","TR"
"828","THR120","TR","TR","TR"
"831","DES286","TR","TR","TR"
"834","ART112","0000","TR","TR"
"838","ART113","TR","TR","TR"
"841","THR120","0000","TR","TR"
"844","ENG101","TR","TR","TR"
"845","ART201","TR","TR","TR"
"846","GEP3A","TR","TR","TR"
"851","ELE00","TR","TR","TR"
"852","DES282","TR","TR","TR"
"853","MTH108","0000","TR","TR"
"854","ELE00","TR","TR","TR"
"863","GE211","TR","TR","TR"
"864","ART112","TR","TR","TR"
"868","ART309","TR","TR","TR"
"869","BIO100","TR","TR","TR"
"870","CHM150","TR","TR","TR"
"871","THR120","TR","TR","TR"
"872","ECN150","TR","TR","TR"
"873","ART113","TR","TR","TR"
"874","ART111","TR","TR","TR"
"875","ELE00","TR","TR","TR"
"876","ART213","TR","TR","TR"
"877","ELE00","TR","TR","TR"
"878","ELE00","TR","TR","TR"
"879","ELE00","TR","TR","TR"
"880","ART201","TR","TR","TR"
"881","CSC101","TR","TR","TR"
"882","HST201","TR","TR","TR"
"883","DES381","TR","TR","TR"
"885","ELE00","TR","TR","TR"
"886","ELE00","TR","TR","TR"
"887","PHI315","TR","TR","TR"
"888","PSY100","TR","TR","TR"
"889","SOC100","TR","TR","TR"
"890","ELE00","TR","TR","TR"
"900","CHM201","0000","TR","TR"
"904","CSC100","0000","TR","TR"
"904","CSC101","TR","TR","TR"
"908","SOC270","0000","TR","TR"
"913","ECN201","TR","TR","TR"
"914","ECN202","TR","TR","TR"
"916","ENG101","0000","TR","TR"
"925","GEP1E","0000","TR","TR"
"934","MTH113","TR","TR","TR"
"935","MUH110","0000","TR","TR"
"938","HPE153","TR","TR","TR"
"940","PSY100","0000","TR","TR"
"943","PSY380","0000","TR","TR"
"947","SOC100","TR","TR","TR"
"948","SOC101","0000","TR","TR"
"949","SOC260","TR","TR","TR"
"948","SOC100","TR","TR","TR"
"954","TRAN001","TR","TR","TR"
"957","BIO100","TR","TR","TR"
"958","ENG101","TR","TR","TR"
"959","HPE255","TR","TR","TR"
"960","POL303","TR","TR","TR"
"961","WST200","TR","TR","TR"
"962","BIO211","TR","TR","TR"
"963","MTH105","TR","TR","TR"
"964","PSY100","TR","TR","TR"
"965","CSC101","TR","TR","TR"
"966","SOC100","TR","TR","TR"
"967","THR120","TR","TR","TR"
"970","ENG101","TR","TR","TR"
"971","GEP2","TR","TR","TR"
"973","PSY100","TR","TR","TR"
"976","PSY233","TR","TR","TR"
"1006","ART100","TR","TR","TR"
"1050","ELE00","TR","TR","TR"
"1050","PSY480","TR","TR","TR"
"1053","POL405","TR","TR","TR"
"1054","ELE00","TR","TR","TR"
"1056","ELE00","TR","TR","TR"
"1072","ELE00","TR","TR","TR"
"1073","ENG101","TR","TR","TR"
"1074","ENG102","TR","TR","TR"
"1075","ELE00","TR","TR","TR"
"1076","HPE154","TR","TR","TR"
"1077","SOC100","TR","TR","TR"
"1094","ELE00","TR","TR","TR"
"1095","ENG101","TR","TR","TR"
"1096","ENG102","TR","TR","TR"
"1097","GEP3C","TR","TR","TR"
"1098","ENG101","TR","TR","TR"
"1099","ENG102","TR","TR","TR"
"1100","GEP3E","TR","TR","TR"
"1101","THR100","TR","TR","TR"
"1102","REL100","TR","TR","TR"
"1104","BIO100","0000","TR","TR"
"1105","THR120","0000","TR","TR"
"1106","DAN110","TR","TR","TR"
"1107","ENG101","TR","TR","TR"
"1108","VLN101","TR","TR","TR"
"1114","MUA101","TR","TR","TR"
"1115","MUA103","TR","TR","TR"
"1116","ELE00","TR","TR","TR"
"1117","VLN103","TR","TR","TR"
"1118","GEP2","0000","TR","TR"
"1119","MTH108","TR","TR","TR"
"1120","MUH125","0000","TR","TR"
"1123","ELE00","TR","TR","TR"
"1124","MEN130","TR","TR","TR"
"1125","MUT103","0000","TR","TR"
"1127","MUT113","0000","TR","TR"
"1129","MUT101","TR","TR","TR"
"1129","MUT111","TR","TR","TR"
"1133","ELE00","0000","TR","TR"
"1135","HPE154","0000","TR","TR"
"1137","GEP3B","0000","TR","TR"
"1138","REL101","0000","TR","TR"
"1140","GEP1F","TR","TR","TR"
"1141","GEP3N","TR","TR","TR"
"1142","SOC100","0000","TR","TR"
"1143","ENG150","0000","TR","TR"
"1145","ELE00","TR","TR","TR"
"1146","ART100","TR","TR","TR"
"1150","GEP3N","TR","TR","TR"
"1151","ELE00","TR","TR","TR"
"1152","FRN101","TR","TR","TR"
"1153","FRN102","TR","TR","TR"
"1154","HPE255","TR","TR","TR"
"1155","ELE00","TR","TR","TR"
"1158","MTH108","TR","TR","TR"
"1159","GEP2","TR","TR","TR"
"1160","MEN150","TR","TR","TR"
"1161","MEN120","TR","TR","TR"
"1162","MEN110","TR","TR","TR"
"1163","MUT101","TR","TR","TR"
"1164","MUT111","TR","TR","TR"
"1165","FLT111","TR","TR","TR"
"1166","REL104","TR","TR","TR"
"1167","ELE00","TR","TR","TR"
"1168","ELE00","TR","TR","TR"
"1169","ELE00","TR","TR","TR"
"1170","ELE00","TR","TR","TR"
"1171","ELE00","TR","TR","TR"
"1172","SOC100","TR","TR","TR"
"1179","MUT103","TR","TR","TR"
"1180","MUT441","TR","TR","TR"
"1181","MUT113","TR","TR","TR"
"1184","MTH108","TR","TR","TR"
"1188","ART100","TR","TR","TR"
"1189","AST100","TR","TR","TR"
"1190","THR120","TR","TR","TR"
"1191","ENG101","TR","TR","TR"
"1192","ENG102","TR","TR","TR"
"1193","GEP3","TR","TR","TR"
"1194","GEP1E","TR","TR","TR"
"1195","ELE00","TR","TR","TR"
"1196","MUH110","TR","TR","TR"
"1197","BIO110","TR","TR","TR"
